test_name,time_ms,memory_kb,inference_count,node_expansions,backtracks
puzzle_01_4x4_easy.txt,11.605700012296438,119.1484375,79,0,0
puzzle_02_4x4_medium.txt,19.992999965324998,152.89453125,102,0,0
puzzle_03_4x4_medium.txt,27.772500179708004,162.263671875,169,0,0
puzzle_04_4x4_hard.txt,19.316700054332614,150.46875,119,0,0
puzzle_05_5x5_easy.txt,75.52170008420944,295.744140625,177,0,0
puzzle_06_5x5_medium.txt,66.2364000454545,365.9609375,210,0,0
puzzle_07_5x5_medium.txt,155.66709986887872,409.767578125,492,0,0
puzzle_08_5x5_hard.txt,900.898199994117,435.302734375,2478,0,0
puzzle_09_6x6_easy.txt,162.622099975124,634.51953125,336,0,0
puzzle_10_6x6_medium.txt,284.9455999676138,836.513671875,542,0,0
puzzle_11_6x6_medium.txt,2659.6404002048075,923.791015625,4679,0,0
puzzle_12_6x6_hard.txt,2622.6290001068264,922.296875,3817,0,0
puzzle_13_7x7_easy.txt,743.4557999949902,1319.962890625,864,0,0
puzzle_14_7x7_medium.txt,4978.646400151774,1666.8203125,5298,0,0
puzzle_15_7x7_medium.txt,98648.46339984797,1798.84765625,86277,0,0
puzzle_16_7x7_hard.txt,16300.633699866012,1876.30078125,14968,0,0
puzzle_17_8x8_easy.txt,2416.7723001446575,2566.1640625,1582,0,0
