test_name,solver_name,puzzle_size,input_file,ok,message,time_ms,memory_kb,inference_count,node_expansions,backtracks,completion_ratio
puzzle_01_4x4_easy.txt,Forward Chaining (Data-Driven Fix-point),4,puzzle_01_4x4_easy.txt,True,matches expected solution,58.98259999980837,211.7890625,1243,0,0,1.0
puzzle_02_4x4_medium.txt,Forward Chaining (Data-Driven Fix-point),4,puzzle_02_4x4_medium.txt,True,matches expected solution,55.72229999984302,178.2578125,1163,0,0,1.0
puzzle_03_4x4_medium.txt,Forward Chaining (Data-Driven Fix-point),4,puzzle_03_4x4_medium.txt,True,matches expected solution,67.77840000017932,96.5625,1460,0,0,1.0
puzzle_04_4x4_hard.txt,Forward Chaining (Data-Driven Fix-point),4,puzzle_04_4x4_hard.txt,True,matches expected solution,42.226199999959135,68.0234375,943,0,0,1.0
puzzle_05_5x5_easy.txt,Forward Chaining (Data-Driven Fix-point),5,puzzle_05_5x5_easy.txt,True,matches expected solution,164.75139999988642,146.140625,2975,0,0,1.0
puzzle_06_5x5_medium.txt,Forward Chaining (Data-Driven Fix-point),5,puzzle_06_5x5_medium.txt,True,matches expected solution,113.79820000001928,129.9375,2033,0,0,1.0
puzzle_07_5x5_medium.txt,Forward Chaining (Data-Driven Fix-point),5,puzzle_07_5x5_medium.txt,True,matches expected solution,158.53580000020884,147.46875,2789,0,0,1.0
puzzle_08_5x5_hard.txt,Forward Chaining (Data-Driven Fix-point),5,puzzle_08_5x5_hard.txt,True,matches expected solution,157.72629999992205,122.7734375,2947,0,0,1.0
puzzle_09_6x6_easy.txt,Forward Chaining (Data-Driven Fix-point),6,puzzle_09_6x6_easy.txt,True,matches expected solution,255.66380000009303,278.0078125,3685,0,0,1.0
puzzle_10_6x6_medium.txt,Forward Chaining (Data-Driven Fix-point),6,puzzle_10_6x6_medium.txt,True,matches expected solution,299.4576999999481,256.046875,4390,0,0,1.0
puzzle_11_6x6_medium.txt,Forward Chaining (Data-Driven Fix-point),6,puzzle_11_6x6_medium.txt,True,matches expected solution,365.8264999999119,264.90625,5321,0,0,1.0
puzzle_12_6x6_hard.txt,Forward Chaining (Data-Driven Fix-point),6,puzzle_12_6x6_hard.txt,False,solution is incomplete,265.74390000018866,147.5078125,4417,0,0,0.2857142857142857
puzzle_13_7x7_easy.txt,Forward Chaining (Data-Driven Fix-point),7,puzzle_13_7x7_easy.txt,True,matches expected solution,858.8753999999881,345.046875,10762,0,0,1.0
puzzle_14_7x7_medium.txt,Forward Chaining (Data-Driven Fix-point),7,puzzle_14_7x7_medium.txt,True,matches expected solution,1155.0247999998646,321.546875,15321,0,0,1.0
puzzle_15_7x7_medium.txt,Forward Chaining (Data-Driven Fix-point),7,puzzle_15_7x7_medium.txt,False,solution is incomplete,336.12990000005993,288.140625,4526,0,0,0.29411764705882354
puzzle_16_7x7_hard.txt,Forward Chaining (Data-Driven Fix-point),7,puzzle_16_7x7_hard.txt,False,solution is incomplete,119.90740000010192,198.7109375,1874,0,0,0.05263157894736842
puzzle_17_8x8_easy.txt,Forward Chaining (Data-Driven Fix-point),8,puzzle_17_8x8_easy.txt,True,matches expected solution,969.5466999999098,465.9609375,10449,0,0,1.0
puzzle_18_8x8_medium.txt,Forward Chaining (Data-Driven Fix-point),8,puzzle_18_8x8_medium.txt,False,solution is incomplete,1007.8984000001583,439.25,11279,0,0,0.5238095238095238
puzzle_19_8x8_medium.txt,Forward Chaining (Data-Driven Fix-point),8,puzzle_19_8x8_medium.txt,False,solution is incomplete,674.9672999999348,379.578125,7866,0,0,0.26666666666666666
puzzle_20_8x8_hard.txt,Forward Chaining (Data-Driven Fix-point),8,puzzle_20_8x8_hard.txt,False,solution is incomplete,532.2998000001462,317.375,6867,0,0,0.12
puzzle_21_9x9_easy.txt,Forward Chaining (Data-Driven Fix-point),9,puzzle_21_9x9_easy.txt,True,matches expected solution,2108.478399999967,603.5390625,19397,0,0,1.0
puzzle_22_9x9_medium.txt,Forward Chaining (Data-Driven Fix-point),9,puzzle_22_9x9_medium.txt,False,solution is incomplete,889.8420999998962,507.4921875,8843,0,0,0.1509433962264151
puzzle_23_9x9_medium.txt,Forward Chaining (Data-Driven Fix-point),9,puzzle_23_9x9_medium.txt,False,solution is incomplete,2369.1817000001265,505.0703125,23579,0,0,0.38596491228070173
puzzle_24_9x9_hard.txt,Forward Chaining (Data-Driven Fix-point),9,puzzle_24_9x9_hard.txt,False,solution is incomplete,536.9091000000026,426.3984375,5941,0,0,0.09523809523809523
